id,created_at,text,likes,in reply to,retweeted
1320809961912475649,2020-10-26 19:30:09,Hi @VMWopensource - Thank you for being a Gold Sponsor of the Open Source Summit + Embedded Linux Conference Europe… https://t.co/DRwgS2ubRL,0,,False
1320806092784472065,2020-10-26 19:14:46,"RT @dwcheatham: Delighted to participate on this panel later today. ""Inclusivity Starts with Language: Removing Bias from Code"" 

Open Sour…",0,,False
1320805585760256000,2020-10-26 19:12:45,"RT @stephenaugustus: We're on in 20 minutes!
#OSSummit #lfelc https://t.co/JYP0S6hFAA",0,,False
1320804022958329863,2020-10-26 19:06:33,"RT @OpenMFProject: #OSSUmmit Europe connects the open source ecosystem under one roof. Be sure to attend our panel discussion on Wednesday,…",0,,False
1320802504175685634,2020-10-26 19:00:30,Thank you to @SUSE for being a Gold Sponsor of the Open Source Summit + Embedded Linux Conference Europe 2020 Virtu… https://t.co/jck5eHqAtM,9,,False
1320799644042055682,2020-10-26 18:49:09,Attention #ossummit &amp; #lfelc attendees! Download the MoveSpring app &amp; get your steps in for the Fit &amp; Fun-Raiser st… https://t.co/ZGbsCrhxjD,3,,False
1320799306916376576,2020-10-26 18:47:48,@tpetazzoni Hi Thomas! We have ELC Lounge under the Networking section of the platform. There is also a conference… https://t.co/DRW2cTNIWu,0,tpetazzoni,False
1320791103356968961,2020-10-26 18:15:12,Merico - We appreciate your support and thank you for being a Gold Sponsor of the Open Source Summit + Embedded Lin… https://t.co/e7IOW7QxCp,2,,False
1320783696090275840,2020-10-26 17:45:46,Thank you to @IBMdeveloper for being a Diamond Sponsor of the Open Source Summit + Embedded Linux Conference Europe… https://t.co/YoH0nsNY3s,3,,False
1320783138214260736,2020-10-26 17:43:33,Thank you to @CloudNativeFdn for being a Platinum Sponsor of the Open Source Summit + Embedded Linux Conference Eur… https://t.co/EYXA4WEOZb,4,,False
1320771922322444288,2020-10-26 16:58:59,RT @rosaliechan17: Companies are looking to hire open source talent — particularly with DevOps skills — but they're having a hard time find…,0,,False
1320771853581979651,2020-10-26 16:58:43,"RT @LF_Training: Interested in an IT career, but unsure what path is right? Take our career quiz and learn if #Blockchain, #WebDevelopment,…",0,,False
1320768758219235335,2020-10-26 16:46:25,"RT @_pgiese: I’m speaking at Open Source Summit about the #SAPOpenSource Contribution Process &amp; Tooling.

Join me for 200+ educational sess…",0,,False
1320766386638041094,2020-10-26 16:36:59,".@linuxfoundation is launching an ongoing, free virtual Mentorship Series! First one: Writing Change Logs That Make… https://t.co/xETOgCuoYU",11,,False
1320764784971755520,2020-10-26 16:30:38,"RT @LF_Training: Hear how getting an @OpenJSF #NodeJS Services Developer certification helped Oscar Calderon get a great job in this video,…",0,,False
1320764184733323265,2020-10-26 16:28:14,"RT @jmertic: Check out this afternoon's Ask the Expert Session with Mandy Chessell, Egeria project chairperson. IBM Distinguished Engineer,…",0,,False
1320764135362224129,2020-10-26 16:28:03,RT @stephenrwalli: It has begun. @sarahnovotny and I are presenting: Minimum Viable Governance at the Open Source Summit Europe 2020 https:…,0,,False
1320761752729116674,2020-10-26 16:18:35,"RT @LF_Training: Learn technical fundamentals needed to adopt #SDN, #NFV, #disaggregation, #orchestration, network automation, and modern n…",0,,False
1320761652409716737,2020-10-26 16:18:11,@meesh2217 Please email trainingsupport@linuxfoundation.org and the support team can help you with this issue.,0,meesh2217,False
1320760930851033089,2020-10-26 16:15:19,RT @LF_Training: The new #NodeJS Services Development course from the Linux Foundation &amp; @OpenJSF prepares you for the #JSNSD certification…,0,,False
1320760849619976194,2020-10-26 16:14:59,"RT @LF_Training: If you’re looking to start a career in #Linux, this free guide will teach you  how to quickly go from newbie to Linux pro,…",0,,False
